game_id,commence_time,in_play,bookmaker,last_update,home_team,away_team,market,label,description,price,point
4ef0a953d5a2ee85f161aca8c6c49b3c,4/8/2026,FALSE,Caesars,4/8/2026,Miami Marlins,Cincinnati Reds,batter_home_runs,Over,Liam Hicks,10.5,0.5
4ef0a953d5a2ee85f161aca8c6c49b3c,4/8/2026,FALSE,Caesars,4/8/2026,Miami Marlins,Cincinnati Reds,batter_home_runs,Over,Ke'Bryan Hayes,10.5,0.5
4ef0a953d5a2ee85f161aca8c6c49b3c,4/8/2026,FALSE,Caesars,4/8/2026,Miami Marlins,Cincinnati Reds,batter_home_runs,Over,Elly De La Cruz,61,1.5
4ef0a953d5a2ee85f161aca8c6c49b3c,4/8/2026,FALSE,Caesars,4/8/2026,Miami Marlins,Cincinnati Reds,batter_home_runs,Over,Elly De La Cruz,6,0.5
4ef0a953d5a2ee85f161aca8c6c49b3c,4/8/2026,FALSE,Caesars,4/8/2026,Miami Marlins,Cincinnati Reds,batter_home_runs,Over,Will Benson,6.25,0.5
4ef0a953d5a2ee85f161aca8c6c49b3c,4/8/2026,FALSE,Caesars,4/8/2026,Miami Marlins,Cincinnati Reds,batter_home_runs,Over,Will Benson,71,1.5
4ef0a953d5a2ee85f161aca8c6c49b3c,4/8/2026,FALSE,Caesars,4/8/2026,Miami Marlins,Cincinnati Reds,batter_home_runs,Over,Sal Stewart,56,1.5
4ef0a953d5a2ee85f161aca8c6c49b3c,4/8/2026,FALSE,Caesars,4/8/2026,Miami Marlins,Cincinnati Reds,batter_home_runs,Over,Sal Stewart,5.75,0.5
4ef0a953d5a2ee85f161aca8c6c49b3c,4/8/2026,FALSE,Caesars,4/8/2026,Miami Marlins,Cincinnati Reds,batter_home_runs,Over,Eugenio Suarez,41,1.5
4ef0a953d5a2ee85f161aca8c6c49b3c,4/8/2026,FALSE,Caesars,4/8/2026,Miami Marlins,Cincinnati Reds,batter_home_runs,Over,Eugenio Suarez,4.9,0.5
4ef0a953d5a2ee85f161aca8c6c49b3c,4/8/2026,FALSE,Caesars,4/8/2026,Miami Marlins,Cincinnati Reds,batter_home_runs,Over,Agustín Ramírez,46,1.5
4ef0a953d5a2ee85f161aca8c6c49b3c,4/8/2026,FALSE,Caesars,4/8/2026,Miami Marlins,Cincinnati Reds,batter_home_runs,Over,Agustín Ramírez,5.25,0.5
4ef0a953d5a2ee85f161aca8c6c49b3c,4/8/2026,FALSE,Caesars,4/8/2026,Miami Marlins,Cincinnati Reds,batter_home_runs,Over,Griffin Conine,81,1.5
4ef0a953d5a2ee85f161aca8c6c49b3c,4/8/2026,FALSE,Caesars,4/8/2026,Miami Marlins,Cincinnati Reds,batter_home_runs,Over,Griffin Conine,6.75,0.5
4ef0a953d5a2ee85f161aca8c6c49b3c,4/8/2026,FALSE,Caesars,4/8/2026,Miami Marlins,Cincinnati Reds,batter_home_runs,Over,Owen Caissie,6.75,0.5
4ef0a953d5a2ee85f161aca8c6c49b3c,4/8/2026,FALSE,Caesars,4/8/2026,Miami Marlins,Cincinnati Reds,batter_home_runs,Over,Owen Caissie,81,1.5
4ef0a953d5a2ee85f161aca8c6c49b3c,4/8/2026,FALSE,BetRivers,4/8/2026,Miami Marlins,Cincinnati Reds,batter_home_runs,Over,Griffin Conine,200,2.5
4ef0a953d5a2ee85f161aca8c6c49b3c,4/8/2026,FALSE,BetRivers,4/8/2026,Miami Marlins,Cincinnati Reds,batter_home_runs,Over,Elly De La Cruz,51,1.5
4ef0a953d5a2ee85f161aca8c6c49b3c,4/8/2026,FALSE,BetRivers,4/8/2026,Miami Marlins,Cincinnati Reds,batter_home_runs,Over,Matt McLain,81,1.5
4ef0a953d5a2ee85f161aca8c6c49b3c,4/8/2026,FALSE,BetRivers,4/8/2026,Miami Marlins,Cincinnati Reds,batter_home_runs,Over,Liam Hicks,200,2.5
4ef0a953d5a2ee85f161aca8c6c49b3c,4/8/2026,FALSE,BetRivers,4/8/2026,Miami Marlins,Cincinnati Reds,batter_home_runs,Over,Matt McLain,200,2.5
4ef0a953d5a2ee85f161aca8c6c49b3c,4/8/2026,FALSE,BetRivers,4/8/2026,Miami Marlins,Cincinnati Reds,batter_home_runs,Over,TJ Friedl,200,2.5
4ef0a953d5a2ee85f161aca8c6c49b3c,4/8/2026,FALSE,BetRivers,4/8/2026,Miami Marlins,Cincinnati Reds,batter_home_runs,Over,TJ Friedl,81,1.5
4ef0a953d5a2ee85f161aca8c6c49b3c,4/8/2026,FALSE,BetRivers,4/8/2026,Miami Marlins,Cincinnati Reds,batter_home_runs,Over,Xavier Edwards,200,2.5
4ef0a953d5a2ee85f161aca8c6c49b3c,4/8/2026,FALSE,BetRivers,4/8/2026,Miami Marlins,Cincinnati Reds,batter_home_runs,Over,Eugenio Suarez,200,2.5
4ef0a953d5a2ee85f161aca8c6c49b3c,4/8/2026,FALSE,BetRivers,4/8/2026,Miami Marlins,Cincinnati Reds,batter_home_runs,Over,Jakob Marsee,200,2.5
4ef0a953d5a2ee85f161aca8c6c49b3c,4/8/2026,FALSE,BetRivers,4/8/2026,Miami Marlins,Cincinnati Reds,batter_home_runs,Over,Agustín Ramírez,200,2.5
4ef0a953d5a2ee85f161aca8c6c49b3c,4/8/2026,FALSE,BetRivers,4/8/2026,Miami Marlins,Cincinnati Reds,batter_home_runs,Over,Otto Lopez,200,2.5
4ef0a953d5a2ee85f161aca8c6c49b3c,4/8/2026,FALSE,BetRivers,4/8/2026,Miami Marlins,Cincinnati Reds,batter_home_runs,Over,Xavier Edwards,151,1.5
4ef0a953d5a2ee85f161aca8c6c49b3c,4/8/2026,FALSE,BetRivers,4/8/2026,Miami Marlins,Cincinnati Reds,batter_home_runs,Over,Spencer Steer,91,1.5
4ef0a953d5a2ee85f161aca8c6c49b3c,4/8/2026,FALSE,BetRivers,4/8/2026,Miami Marlins,Cincinnati Reds,batter_home_runs,Over,Eugenio Suarez,46,1.5
4ef0a953d5a2ee85f161aca8c6c49b3c,4/8/2026,FALSE,BetRivers,4/8/2026,Miami Marlins,Cincinnati Reds,batter_home_runs,Over,Owen Caissie,81,1.5
4ef0a953d5a2ee85f161aca8c6c49b3c,4/8/2026,FALSE,BetRivers,4/8/2026,Miami Marlins,Cincinnati Reds,batter_home_runs,Over,Will Benson,67,1.5
4ef0a953d5a2ee85f161aca8c6c49b3c,4/8/2026,FALSE,BetRivers,4/8/2026,Miami Marlins,Cincinnati Reds,batter_home_runs,Over,Sal Stewart,61,1.5
4ef0a953d5a2ee85f161aca8c6c49b3c,4/8/2026,FALSE,BetRivers,4/8/2026,Miami Marlins,Cincinnati Reds,batter_home_runs,Over,Otto Lopez,101,1.5
4ef0a953d5a2ee85f161aca8c6c49b3c,4/8/2026,FALSE,BetRivers,4/8/2026,Miami Marlins,Cincinnati Reds,batter_home_runs,Over,Sal Stewart,200,2.5
4ef0a953d5a2ee85f161aca8c6c49b3c,4/8/2026,FALSE,BetRivers,4/8/2026,Miami Marlins,Cincinnati Reds,batter_home_runs,Over,Liam Hicks,141,1.5
4ef0a953d5a2ee85f161aca8c6c49b3c,4/8/2026,FALSE,BetRivers,4/8/2026,Miami Marlins,Cincinnati Reds,batter_home_runs,Over,Griffin Conine,111,1.5
4ef0a953d5a2ee85f161aca8c6c49b3c,4/8/2026,FALSE,BetRivers,4/8/2026,Miami Marlins,Cincinnati Reds,batter_home_runs,Over,Elly De La Cruz,200,2.5
4ef0a953d5a2ee85f161aca8c6c49b3c,4/8/2026,FALSE,BetRivers,4/8/2026,Miami Marlins,Cincinnati Reds,batter_home_runs,Over,Will Benson,200,2.5
4ef0a953d5a2ee85f161aca8c6c49b3c,4/8/2026,FALSE,BetRivers,4/8/2026,Miami Marlins,Cincinnati Reds,batter_home_runs,Over,Spencer Steer,200,2.5
4ef0a953d5a2ee85f161aca8c6c49b3c,4/8/2026,FALSE,BetRivers,4/8/2026,Miami Marlins,Cincinnati Reds,batter_home_runs,Over,Agustín Ramírez,51,1.5
4ef0a953d5a2ee85f161aca8c6c49b3c,4/8/2026,FALSE,BetRivers,4/8/2026,Miami Marlins,Cincinnati Reds,batter_home_runs,Over,Jakob Marsee,81,1.5
4ef0a953d5a2ee85f161aca8c6c49b3c,4/8/2026,FALSE,BetRivers,4/8/2026,Miami Marlins,Cincinnati Reds,batter_home_runs,Over,Owen Caissie,200,2.5
4ef0a953d5a2ee85f161aca8c6c49b3c,4/8/2026,FALSE,BetRivers,4/8/2026,Miami Marlins,Cincinnati Reds,batter_home_runs,Over,Spencer Steer,8.5,0.5
4ef0a953d5a2ee85f161aca8c6c49b3c,4/8/2026,FALSE,BetRivers,4/8/2026,Miami Marlins,Cincinnati Reds,batter_home_runs,Over,Griffin Conine,10,0.5
4ef0a953d5a2ee85f161aca8c6c49b3c,4/8/2026,FALSE,BetRivers,4/8/2026,Miami Marlins,Cincinnati Reds,batter_home_runs,Over,Matt McLain,7.5,0.5
4ef0a953d5a2ee85f161aca8c6c49b3c,4/8/2026,FALSE,BetRivers,4/8/2026,Miami Marlins,Cincinnati Reds,batter_home_runs,Over,Elly De La Cruz,5.6,0.5
4ef0a953d5a2ee85f161aca8c6c49b3c,4/8/2026,FALSE,BetRivers,4/8/2026,Miami Marlins,Cincinnati Reds,batter_home_runs,Over,Liam Hicks,11,0.5
4ef0a953d5a2ee85f161aca8c6c49b3c,4/8/2026,FALSE,BetRivers,4/8/2026,Miami Marlins,Cincinnati Reds,batter_home_runs,Over,Agustín Ramírez,5.6,0.5
4ef0a953d5a2ee85f161aca8c6c49b3c,4/8/2026,FALSE,BetRivers,4/8/2026,Miami Marlins,Cincinnati Reds,batter_home_runs,Over,Will Benson,6.25,0.5
4ef0a953d5a2ee85f161aca8c6c49b3c,4/8/2026,FALSE,BetRivers,4/8/2026,Miami Marlins,Cincinnati Reds,batter_home_runs,Over,Otto Lopez,8.5,0.5
4ef0a953d5a2ee85f161aca8c6c49b3c,4/8/2026,FALSE,BetRivers,4/8/2026,Miami Marlins,Cincinnati Reds,batter_home_runs,Over,Owen Caissie,6.75,0.5
4ef0a953d5a2ee85f161aca8c6c49b3c,4/8/2026,FALSE,BetRivers,4/8/2026,Miami Marlins,Cincinnati Reds,batter_home_runs,Over,TJ Friedl,8.5,0.5
4ef0a953d5a2ee85f161aca8c6c49b3c,4/8/2026,FALSE,BetRivers,4/8/2026,Miami Marlins,Cincinnati Reds,batter_home_runs,Over,Eugenio Suarez,5.1,0.5
4ef0a953d5a2ee85f161aca8c6c49b3c,4/8/2026,FALSE,BetRivers,4/8/2026,Miami Marlins,Cincinnati Reds,batter_home_runs,Over,Sal Stewart,6,0.5
4ef0a953d5a2ee85f161aca8c6c49b3c,4/8/2026,FALSE,BetRivers,4/8/2026,Miami Marlins,Cincinnati Reds,batter_home_runs,Over,Jakob Marsee,7,0.5
4ef0a953d5a2ee85f161aca8c6c49b3c,4/8/2026,FALSE,BetRivers,4/8/2026,Miami Marlins,Cincinnati Reds,batter_home_runs,Over,Xavier Edwards,11,0.5
b97b93f7e524bcb6df93185f3a28b91d,4/8/2026,FALSE,BetOnline.ag,4/8/2026,New York Yankees,Athletics,batter_home_runs,Over,Giancarlo Stanton,20,1.5
b97b93f7e524bcb6df93185f3a28b91d,4/8/2026,FALSE,BetOnline.ag,4/8/2026,New York Yankees,Athletics,batter_home_runs,Over,Giancarlo Stanton,4,0.5
b97b93f7e524bcb6df93185f3a28b91d,4/8/2026,FALSE,BetOnline.ag,4/8/2026,New York Yankees,Athletics,batter_home_runs,Over,Aaron Judge,3,0.5
b97b93f7e524bcb6df93185f3a28b91d,4/8/2026,FALSE,BetOnline.ag,4/8/2026,New York Yankees,Athletics,batter_home_runs,Over,Aaron Judge,13,1.5
b97b93f7e524bcb6df93185f3a28b91d,4/8/2026,FALSE,BetOnline.ag,4/8/2026,New York Yankees,Athletics,batter_home_runs,Over,Tyler Soderstrom,35,1.5
b97b93f7e524bcb6df93185f3a28b91d,4/8/2026,FALSE,BetOnline.ag,4/8/2026,New York Yankees,Athletics,batter_home_runs,Over,Tyler Soderstrom,6,0.5
b97b93f7e524bcb6df93185f3a28b91d,4/8/2026,FALSE,BetOnline.ag,4/8/2026,New York Yankees,Athletics,batter_home_runs,Over,Trent Grisham,5,0.5
b97b93f7e524bcb6df93185f3a28b91d,4/8/2026,FALSE,BetOnline.ag,4/8/2026,New York Yankees,Athletics,batter_home_runs,Over,Trent Grisham,25,1.5
b97b93f7e524bcb6df93185f3a28b91d,4/8/2026,FALSE,BetOnline.ag,4/8/2026,New York Yankees,Athletics,batter_home_runs,Over,Lawrence Butler,35,1.5
b97b93f7e524bcb6df93185f3a28b91d,4/8/2026,FALSE,BetOnline.ag,4/8/2026,New York Yankees,Athletics,batter_home_runs,Over,Lawrence Butler,6,0.5
b97b93f7e524bcb6df93185f3a28b91d,4/8/2026,FALSE,BetOnline.ag,4/8/2026,New York Yankees,Athletics,batter_home_runs,Over,Austin Wells,6,0.5
b97b93f7e524bcb6df93185f3a28b91d,4/8/2026,FALSE,BetOnline.ag,4/8/2026,New York Yankees,Athletics,batter_home_runs,Over,Austin Wells,35,1.5
b97b93f7e524bcb6df93185f3a28b91d,4/8/2026,FALSE,BetOnline.ag,4/8/2026,New York Yankees,Athletics,batter_home_runs,Over,Brent Rooker,25,1.5
b97b93f7e524bcb6df93185f3a28b91d,4/8/2026,FALSE,BetOnline.ag,4/8/2026,New York Yankees,Athletics,batter_home_runs,Over,Brent Rooker,5,0.5
b97b93f7e524bcb6df93185f3a28b91d,4/8/2026,FALSE,BetOnline.ag,4/8/2026,New York Yankees,Athletics,batter_home_runs,Over,Shea Langeliers,4.5,0.5
b97b93f7e524bcb6df93185f3a28b91d,4/8/2026,FALSE,BetOnline.ag,4/8/2026,New York Yankees,Athletics,batter_home_runs,Over,Shea Langeliers,22.5,1.5
b97b93f7e524bcb6df93185f3a28b91d,4/8/2026,FALSE,BetOnline.ag,4/8/2026,New York Yankees,Athletics,batter_home_runs,Over,Jazz Chisholm Jr.,22.5,1.5
b97b93f7e524bcb6df93185f3a28b91d,4/8/2026,FALSE,BetOnline.ag,4/8/2026,New York Yankees,Athletics,batter_home_runs,Over,Jazz Chisholm Jr.,4.5,0.5
b97b93f7e524bcb6df93185f3a28b91d,4/8/2026,FALSE,BetOnline.ag,4/8/2026,New York Yankees,Athletics,batter_home_runs,Over,Denzel Clarke,10,0.5
b97b93f7e524bcb6df93185f3a28b91d,4/8/2026,FALSE,BetOnline.ag,4/8/2026,New York Yankees,Athletics,batter_home_runs,Over,Denzel Clarke,50,1.5
b97b93f7e524bcb6df93185f3a28b91d,4/8/2026,FALSE,BetOnline.ag,4/8/2026,New York Yankees,Athletics,batter_home_runs,Over,Cody Bellinger,5.5,0.5
b97b93f7e524bcb6df93185f3a28b91d,4/8/2026,FALSE,BetOnline.ag,4/8/2026,New York Yankees,Athletics,batter_home_runs,Over,Cody Bellinger,30,1.5
b97b93f7e524bcb6df93185f3a28b91d,4/8/2026,FALSE,BetOnline.ag,4/8/2026,New York Yankees,Athletics,batter_home_runs,Over,Nick Kurtz,22.5,1.5
b97b93f7e524bcb6df93185f3a28b91d,4/8/2026,FALSE,BetOnline.ag,4/8/2026,New York Yankees,Athletics,batter_home_runs,Over,Nick Kurtz,4.5,0.5
b97b93f7e524bcb6df93185f3a28b91d,4/8/2026,FALSE,BetOnline.ag,4/8/2026,New York Yankees,Athletics,batter_home_runs,Over,Max Muncy (2002),40,1.5
b97b93f7e524bcb6df93185f3a28b91d,4/8/2026,FALSE,BetOnline.ag,4/8/2026,New York Yankees,Athletics,batter_home_runs,Over,Max Muncy (2002),7,0.5
b97b93f7e524bcb6df93185f3a28b91d,4/8/2026,FALSE,BetOnline.ag,4/8/2026,New York Yankees,Athletics,batter_home_runs,Over,Jacob Wilson,45,1.5
b97b93f7e524bcb6df93185f3a28b91d,4/8/2026,FALSE,BetOnline.ag,4/8/2026,New York Yankees,Athletics,batter_home_runs,Over,Jacob Wilson,8,0.5
b97b93f7e524bcb6df93185f3a28b91d,4/8/2026,FALSE,BetOnline.ag,4/8/2026,New York Yankees,Athletics,batter_home_runs,Over,Ben Rice,4.5,0.5
b97b93f7e524bcb6df93185f3a28b91d,4/8/2026,FALSE,BetOnline.ag,4/8/2026,New York Yankees,Athletics,batter_home_runs,Over,Ben Rice,22.5,1.5
b97b93f7e524bcb6df93185f3a28b91d,4/8/2026,FALSE,BetOnline.ag,4/8/2026,New York Yankees,Athletics,batter_home_runs,Over,Jose Caballero,10,0.5
b97b93f7e524bcb6df93185f3a28b91d,4/8/2026,FALSE,BetOnline.ag,4/8/2026,New York Yankees,Athletics,batter_home_runs,Over,Jose Caballero,50,1.5
b97b93f7e524bcb6df93185f3a28b91d,4/8/2026,FALSE,BetOnline.ag,4/8/2026,New York Yankees,Athletics,batter_home_runs,Over,Ryan McMahon,6,0.5
b97b93f7e524bcb6df93185f3a28b91d,4/8/2026,FALSE,BetOnline.ag,4/8/2026,New York Yankees,Athletics,batter_home_runs,Over,Ryan McMahon,35,1.5
b97b93f7e524bcb6df93185f3a28b91d,4/8/2026,FALSE,BetOnline.ag,4/8/2026,New York Yankees,Athletics,batter_home_runs,Over,Jeff McNeil,10,0.5
b97b93f7e524bcb6df93185f3a28b91d,4/8/2026,FALSE,BetOnline.ag,4/8/2026,New York Yankees,Athletics,batter_home_runs,Over,Jeff McNeil,50,1.5
b97b93f7e524bcb6df93185f3a28b91d,4/8/2026,FALSE,Caesars,4/8/2026,New York Yankees,Athletics,batter_home_runs,Over,Aaron Judge,3.35,0.5
b97b93f7e524bcb6df93185f3a28b91d,4/8/2026,FALSE,Caesars,4/8/2026,New York Yankees,Athletics,batter_home_runs,Over,Giancarlo Stanton,4.3,0.5
b97b93f7e524bcb6df93185f3a28b91d,4/8/2026,FALSE,Caesars,4/8/2026,New York Yankees,Athletics,batter_home_runs,Over,Shea Langeliers,4.7,0.5
b97b93f7e524bcb6df93185f3a28b91d,4/8/2026,FALSE,Caesars,4/8/2026,New York Yankees,Athletics,batter_home_runs,Over,Ben Rice,4.7,0.5
b97b93f7e524bcb6df93185f3a28b91d,4/8/2026,FALSE,Caesars,4/8/2026,New York Yankees,Athletics,batter_home_runs,Over,Jazz Chisholm Jr.,4.9,0.5
b97b93f7e524bcb6df93185f3a28b91d,4/8/2026,FALSE,Caesars,4/8/2026,New York Yankees,Athletics,batter_home_runs,Over,Nick Kurtz,4.9,0.5
b97b93f7e524bcb6df93185f3a28b91d,4/8/2026,FALSE,Caesars,4/8/2026,New York Yankees,Athletics,batter_home_runs,Over,Trent Grisham,4.9,0.5
b97b93f7e524bcb6df93185f3a28b91d,4/8/2026,FALSE,Caesars,4/8/2026,New York Yankees,Athletics,batter_home_runs,Over,Brent Rooker,5.25,0.5
b97b93f7e524bcb6df93185f3a28b91d,4/8/2026,FALSE,Caesars,4/8/2026,New York Yankees,Athletics,batter_home_runs,Over,Ryan McMahon,5.75,0.5
b97b93f7e524bcb6df93185f3a28b91d,4/8/2026,FALSE,Caesars,4/8/2026,New York Yankees,Athletics,batter_home_runs,Over,Cody Bellinger,6.25,0.5
b97b93f7e524bcb6df93185f3a28b91d,4/8/2026,FALSE,Caesars,4/8/2026,New York Yankees,Athletics,batter_home_runs,Over,Tyler Soderstrom,6.25,0.5
b97b93f7e524bcb6df93185f3a28b91d,4/8/2026,FALSE,Caesars,4/8/2026,New York Yankees,Athletics,batter_home_runs,Over,Austin Wells,6.75,0.5
b97b93f7e524bcb6df93185f3a28b91d,4/8/2026,FALSE,Caesars,4/8/2026,New York Yankees,Athletics,batter_home_runs,Over,Lawrence Butler,6.75,0.5
b97b93f7e524bcb6df93185f3a28b91d,4/8/2026,FALSE,Caesars,4/8/2026,New York Yankees,Athletics,batter_home_runs,Over,Max Muncy (2002),8.5,0.5
b97b93f7e524bcb6df93185f3a28b91d,4/8/2026,FALSE,Caesars,4/8/2026,New York Yankees,Athletics,batter_home_runs,Over,Denzel Clarke,10.5,0.5
b97b93f7e524bcb6df93185f3a28b91d,4/8/2026,FALSE,Caesars,4/8/2026,New York Yankees,Athletics,batter_home_runs,Over,Jeff McNeil,10.5,0.5
b97b93f7e524bcb6df93185f3a28b91d,4/8/2026,FALSE,Caesars,4/8/2026,New York Yankees,Athletics,batter_home_runs,Over,Jose Caballero,10.5,0.5
b97b93f7e524bcb6df93185f3a28b91d,4/8/2026,FALSE,Caesars,4/8/2026,New York Yankees,Athletics,batter_home_runs,Over,Jacob Wilson,10.5,0.5
b97b93f7e524bcb6df93185f3a28b91d,4/8/2026,FALSE,Caesars,4/8/2026,New York Yankees,Athletics,batter_home_runs,Over,Jazz Chisholm Jr.,41,1.5
b97b93f7e524bcb6df93185f3a28b91d,4/8/2026,FALSE,Caesars,4/8/2026,New York Yankees,Athletics,batter_home_runs,Over,Jazz Chisholm Jr.,4.9,0.5
b97b93f7e524bcb6df93185f3a28b91d,4/8/2026,FALSE,Caesars,4/8/2026,New York Yankees,Athletics,batter_home_runs,Over,Ben Rice,4.7,0.5
b97b93f7e524bcb6df93185f3a28b91d,4/8/2026,FALSE,Caesars,4/8/2026,New York Yankees,Athletics,batter_home_runs,Over,Ben Rice,36,1.5
b97b93f7e524bcb6df93185f3a28b91d,4/8/2026,FALSE,Caesars,4/8/2026,New York Yankees,Athletics,batter_home_runs,Over,Trent Grisham,41,1.5
b97b93f7e524bcb6df93185f3a28b91d,4/8/2026,FALSE,Caesars,4/8/2026,New York Yankees,Athletics,batter_home_runs,Over,Trent Grisham,4.9,0.5
b97b93f7e524bcb6df93185f3a28b91d,4/8/2026,FALSE,Caesars,4/8/2026,New York Yankees,Athletics,batter_home_runs,Over,Aaron Judge,17,1.5
b97b93f7e524bcb6df93185f3a28b91d,4/8/2026,FALSE,Caesars,4/8/2026,New York Yankees,Athletics,batter_home_runs,Over,Aaron Judge,3.35,0.5
b97b93f7e524bcb6df93185f3a28b91d,4/8/2026,FALSE,Caesars,4/8/2026,New York Yankees,Athletics,batter_home_runs,Over,Lawrence Butler,6.75,0.5
b97b93f7e524bcb6df93185f3a28b91d,4/8/2026,FALSE,Caesars,4/8/2026,New York Yankees,Athletics,batter_home_runs,Over,Lawrence Butler,81,1.5
b97b93f7e524bcb6df93185f3a28b91d,4/8/2026,FALSE,Caesars,4/8/2026,New York Yankees,Athletics,batter_home_runs,Over,Tyler Soderstrom,6.25,0.5
b97b93f7e524bcb6df93185f3a28b91d,4/8/2026,FALSE,Caesars,4/8/2026,New York Yankees,Athletics,batter_home_runs,Over,Tyler Soderstrom,71,1.5
b97b93f7e524bcb6df93185f3a28b91d,4/8/2026,FALSE,Caesars,4/8/2026,New York Yankees,Athletics,batter_home_runs,Over,Cody Bellinger,71,1.5
b97b93f7e524bcb6df93185f3a28b91d,4/8/2026,FALSE,Caesars,4/8/2026,New York Yankees,Athletics,batter_home_runs,Over,Cody Bellinger,6.25,0.5
b97b93f7e524bcb6df93185f3a28b91d,4/8/2026,FALSE,Caesars,4/8/2026,New York Yankees,Athletics,batter_home_runs,Over,Ryan McMahon,5.75,0.5
b97b93f7e524bcb6df93185f3a28b91d,4/8/2026,FALSE,Caesars,4/8/2026,New York Yankees,Athletics,batter_home_runs,Over,Ryan McMahon,56,1.5
b97b93f7e524bcb6df93185f3a28b91d,4/8/2026,FALSE,Caesars,4/8/2026,New York Yankees,Athletics,batter_home_runs,Over,Austin Wells,6.75,0.5
b97b93f7e524bcb6df93185f3a28b91d,4/8/2026,FALSE,Caesars,4/8/2026,New York Yankees,Athletics,batter_home_runs,Over,Austin Wells,81,1.5
b97b93f7e524bcb6df93185f3a28b91d,4/8/2026,FALSE,Caesars,4/8/2026,New York Yankees,Athletics,batter_home_runs,Over,Shea Langeliers,4.7,0.5
b97b93f7e524bcb6df93185f3a28b91d,4/8/2026,FALSE,Caesars,4/8/2026,New York Yankees,Athletics,batter_home_runs,Over,Shea Langeliers,36,1.5
b97b93f7e524bcb6df93185f3a28b91d,4/8/2026,FALSE,Caesars,4/8/2026,New York Yankees,Athletics,batter_home_runs,Over,Giancarlo Stanton,31,1.5
b97b93f7e524bcb6df93185f3a28b91d,4/8/2026,FALSE,Caesars,4/8/2026,New York Yankees,Athletics,batter_home_runs,Over,Giancarlo Stanton,4.3,0.5
b97b93f7e524bcb6df93185f3a28b91d,4/8/2026,FALSE,Caesars,4/8/2026,New York Yankees,Athletics,batter_home_runs,Over,Nick Kurtz,4.9,0.5
b97b93f7e524bcb6df93185f3a28b91d,4/8/2026,FALSE,Caesars,4/8/2026,New York Yankees,Athletics,batter_home_runs,Over,Nick Kurtz,41,1.5
b97b93f7e524bcb6df93185f3a28b91d,4/8/2026,FALSE,Caesars,4/8/2026,New York Yankees,Athletics,batter_home_runs,Over,Brent Rooker,5.25,0.5
b97b93f7e524bcb6df93185f3a28b91d,4/8/2026,FALSE,Caesars,4/8/2026,New York Yankees,Athletics,batter_home_runs,Over,Brent Rooker,46,1.5
b97b93f7e524bcb6df93185f3a28b91d,4/8/2026,FALSE,BetRivers,4/8/2026,New York Yankees,Athletics,batter_home_runs,Over,Max Muncy (2002),101,1.5
b97b93f7e524bcb6df93185f3a28b91d,4/8/2026,FALSE,BetRivers,4/8/2026,New York Yankees,Athletics,batter_home_runs,Over,Shea Langeliers,46,1.5
b97b93f7e524bcb6df93185f3a28b91d,4/8/2026,FALSE,BetRivers,4/8/2026,New York Yankees,Athletics,batter_home_runs,Over,Trent Grisham,200,2.5
b97b93f7e524bcb6df93185f3a28b91d,4/8/2026,FALSE,BetRivers,4/8/2026,New York Yankees,Athletics,batter_home_runs,Over,Brent Rooker,46,1.5
b97b93f7e524bcb6df93185f3a28b91d,4/8/2026,FALSE,BetRivers,4/8/2026,New York Yankees,Athletics,batter_home_runs,Over,Max Muncy (2002),200,2.5
b97b93f7e524bcb6df93185f3a28b91d,4/8/2026,FALSE,BetRivers,4/8/2026,New York Yankees,Athletics,batter_home_runs,Over,Jeff McNeil,121,1.5
b97b93f7e524bcb6df93185f3a28b91d,4/8/2026,FALSE,BetRivers,4/8/2026,New York Yankees,Athletics,batter_home_runs,Over,Lawrence Butler,81,1.5
b97b93f7e524bcb6df93185f3a28b91d,4/8/2026,FALSE,BetRivers,4/8/2026,New York Yankees,Athletics,batter_home_runs,Over,Nick Kurtz,46,1.5
b97b93f7e524bcb6df93185f3a28b91d,4/8/2026,FALSE,BetRivers,4/8/2026,New York Yankees,Athletics,batter_home_runs,Over,Ben Rice,200,2.5
b97b93f7e524bcb6df93185f3a28b91d,4/8/2026,FALSE,BetRivers,4/8/2026,New York Yankees,Athletics,batter_home_runs,Over,Giancarlo Stanton,200,2.5
b97b93f7e524bcb6df93185f3a28b91d,4/8/2026,FALSE,BetRivers,4/8/2026,New York Yankees,Athletics,batter_home_runs,Over,Austin Wells,81,1.5
b97b93f7e524bcb6df93185f3a28b91d,4/8/2026,FALSE,BetRivers,4/8/2026,New York Yankees,Athletics,batter_home_runs,Over,Cody Bellinger,200,2.5
b97b93f7e524bcb6df93185f3a28b91d,4/8/2026,FALSE,BetRivers,4/8/2026,New York Yankees,Athletics,batter_home_runs,Over,Ben Rice,46,1.5
b97b93f7e524bcb6df93185f3a28b91d,4/8/2026,FALSE,BetRivers,4/8/2026,New York Yankees,Athletics,batter_home_runs,Over,Ryan McMahon,200,2.5
b97b93f7e524bcb6df93185f3a28b91d,4/8/2026,FALSE,BetRivers,4/8/2026,New York Yankees,Athletics,batter_home_runs,Over,Giancarlo Stanton,35,1.5
b97b93f7e524bcb6df93185f3a28b91d,4/8/2026,FALSE,BetRivers,4/8/2026,New York Yankees,Athletics,batter_home_runs,Over,Jazz Chisholm Jr.,200,2.5
